"","PERTYPE","cdap_activity","freq"
"1",1,"H",12880
"2",1,"M",82537
"3",1,"N",15026
"4",2,"H",2591
"5",2,"M",10418
"6",2,"N",6556
"7",3,"H",776
"8",3,"M",5977
"9",3,"N",1442
"10",4,"H",3838
"11",4,"N",21430
"12",5,"H",9250
"13",5,"N",20504
"14",6,"H",1156
"15",6,"M",4782
"16",6,"N",602
"17",7,"H",4770
"18",7,"M",24280
"19",7,"N",4479
"20",8,"H",7915
"21",8,"M",775
"22",8,"N",11264
