"","WDISTRICT","freq"
"1","Anoka",115949
"2","Carver",36418
"3","Chisago",12827
"4","Dakota",179155
"5","Goodhue",21576
"6","Hennepin",859601
"7","Isanti",10074
"8","Le Sueur",7895
"9","McLeod",16205
"10","Pierce",9226
"11","Polk",15281
"12","Ramsey",316815
"13","Rice",23343
"14","Scott",43792
"15","Sherburne",23147
"16","Sibley",3846
"17","St. Croix",31628
"18","Washington",76132
"19","Wright",38042
