"PERTYPE","tour0","tour1","tour2","tour3pl"
"1",1,72573,27600,7884,2386
"2",2,8106,5621,3622,2216
"3",3,5528,1595,543,529
"4",4,4138,12867,5151,3112
"5",5,9287,13212,5263,1992
"6",6,4181,1827,415,117
"7",7,20880,9981,2394,274
"8",8,9195,8865,1611,283
