"","PERTYPE","imf_choice","freq"
"1",1,1,1134905
"2",1,2,36907
"3",2,1,96606
"4",2,2,4293
"5",2,3,27153
"6",2,5,16101
"7",3,3,79030
"8",3,4,5263
"9",6,1,15688
"10",6,3,50770
"11",6,4,2219
"12",6,5,148
"13",7,3,343797
"14",7,4,7969
"15",8,3,10103
