"","work","univ","sch","imain","idisc","jmain","jdisc","atwork"
"1",8849,98,19,2673,2206,0,0,1405
"2",5552,594,663,3756,1101,578,806,916
"3",2989,882,1529,2284,2062,930,1203,1048
"4",221,379,61,216,316,68,134,219
"5",761,292,214,743,769,184,300,0
"6",656,30,23,106,69,0,0,2
"7",1202,277,35,91,76,13,7,0
"8",311,22,0,44,566,80,110,70
"9",0,0,1165,0,0,0,0,0
"10",0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0
