"","0","1","2","3","4","5","6","7","8"
"0",6447,4729,1635,138,10,1,0,0,0
"1",9816,19057,7357,664,208,42,12,16,2
"2",4613,9474,20594,2479,469,84,14,7,0
"3",463,1092,3146,1766,458,76,9,2,0
"4",251,606,1716,1563,821,135,23,5,0
