activity,interaction_ptypes,coefficient
# 2-way interactions
H,11,1.378
H,21,1.434
H,22,2.8
H,31,1.467
H,32,0.977
H,33,2.198
H,41,1.34
H,42,1.552
H,43,1.546
H,44,1.018
H,47,1.781
H,48,0.4835
H,51,0.9912
H,52,1.501
H,53,2.064
H,54,1.183
H,55,1.626
H,56,0.7407
H,57,0.9436
H,58,1.298
H,61,1.07
H,62,0.7685
H,63,3.057
H,64,1.642
H,66,0.8911
H,67,0.7057
H,68,0.463
H,71,1.167
H,72,0.8112
H,73,0.5243
H,77,1.352
H,78,1.209
H,81,0.8632
H,82,0.8632
H,83,0.8632
H,88,1.407
M,11,1.651
M,21,0.5961
M,22,0.9731
M,31,0.5516
M,32,0.5151
M,33,0.4794
M,41,0.2254
M,42,0.2975
M,43,-0.0021
M,44,0.8726
M,51,0.5118
M,52,0.2623
M,53,0.3842
M,54,0.4273
M,55,0.141
M,56,0.08845
M,61,0.5074
M,62,0.3079
M,63,1.103
M,64,0.173
M,66,1.135
N,11,0.8771
N,21,0.6184
N,22,1.553
N,31,1.273
N,32,1.422
N,33,1.512
N,41,0.8973
N,42,0.5165
N,43,1.62
N,44,1.054
N,47,0.193
N,48,0.4065
N,51,0.751
N,52,0.6008
N,53,0.4095
N,54,0.5523
N,55,1.123
N,56,0.4947
N,57,0.02186
N,58,0.3115
N,61,1.452
N,62,0.8984
N,63,0.495
N,64,0.3355
N,66,1.032
N,67,0.7477
N,68,0.09831
N,71,1.164
N,72,0.5646
N,73,0.6801
N,77,0.6984
N,78,0.1864
N,81,0.2919
N,82,0.2919
N,83,0.2919
N,88,0.7291
# 3-way interactions,,
H,563,0.2939
H,566,0.9573
H,567,0.9573
H,573,0.2939
H,577,0.9573
H,633,0.4747
H,663,0.4374
H,666,0.9881
H,667,0.9881
H,673,0.4374
H,677,0.9881
H,733,0.4747
H,773,0.4374
M,333,-0.3906
M,555,0.3133
M,556,0.3495
M,557,0.3495
N,533,0.3553
N,556,0.4637
N,557,0.4637
N,566,0.3491
N,567,0.3491
N,577,0.3491
N,663,-0.8571
N,666,-1.386
N,667,-1.386
N,673,-0.8571
N,773,-0.8571
N,777,-1.386
# cdap_final_rules,,
M,8,-999
M,7,-999
# cdap_all_people,,
M,***,-0.0671
N,***,-0.3653
H,***,-1.1810
M,****,-0.6104
N,****,-1.3460
H,****,-3.7330
M,*****,-1.5280
N,*****,-3.4530
H,*****,-8.6210


